player_name,season,season_label,team_name,shot_type,basic_zone,loc_x,loc_y,shot_distance
Maurice Harkless,2020,2020-21,New York Knicks,2PT,Restricted Area,0.04,5.895,1
Maurice Harkless,2020,2020-21,Los Angeles Clippers,2PT,Restricted Area,0.01,5.725,0
Maurice Harkless,2020,2020-21,Los Angeles Clippers,2PT,Restricted Area,0.12,6.065,3
Maurice Harkless,2020,2020-21,Los Angeles Clippers,2PT,Restricted Area,0.08,5.935,1
Maurice Harkless,2020,2020-21,Los Angeles Clippers,2PT,Restricted Area,0.01,5.865,0
Maurice Harkless,2020,2020-21,Los Angeles Clippers,2PT,Restricted Area,-0,5.715,0
Maurice Harkless,2020,2020-21,Los Angeles Clippers,2PT,Restricted Area,-0.11,6.145,3
Maurice Harkless,2020,2020-21,Los Angeles Clippers,2PT,Restricted Area,-0.01,5.995,2
Maurice Harkless,2020,2020-21,Los Angeles Clippers,3PT,Corner 3,-2.33,5.695,23
Maurice Harkless,2020,2020-21,Los Angeles Clippers,3PT,Corner 3,-2.37,6.495,24
Maurice Harkless,2020,2020-21,Los Angeles Clippers,3PT,Corner 3,2.28,5.805,22
Maurice Harkless,2020,2020-21,Los Angeles Clippers,3PT,Corner 3,2.26,6.3149999999999995,23
Maurice Harkless,2020,2020-21,Los Angeles Clippers,3PT,Corner 3,-2.29,6.045,23
Maurice Harkless,2020,2020-21,Los Angeles Clippers,3PT,Corner 3,-2.3,6.445,23
Maurice Harkless,2020,2020-21,New York Knicks,3PT,Above the Break,1.27,8.215,27
Maurice Harkless,2020,2020-21,Los Angeles Clippers,3PT,Corner 3,2.31,5.875,23
Maurice Harkless,2020,2020-21,Los Angeles Clippers,3PT,Corner 3,-2.28,5.665,22
Maurice Harkless,2020,2020-21,Los Angeles Clippers,3PT,Above the Break,0.97,8.155000000000001,25
Maurice Harkless,2020,2020-21,Los Angeles Clippers,3PT,Corner 3,-2.26,5.725,22
Maurice Harkless,2020,2020-21,Los Angeles Clippers,3PT,Corner 3,2.37,5.735,23
Maurice Harkless,2020,2020-21,New York Knicks,3PT,Above the Break,0.46,8.315,25
Maurice Harkless,2020,2020-21,Los Angeles Clippers,3PT,Corner 3,2.32,6.085,23
Maurice Harkless,2020,2020-21,Los Angeles Clippers,3PT,Above the Break,2.13,7.155,25
Maurice Harkless,2020,2020-21,Los Angeles Clippers,3PT,Corner 3,-2.3,5.725,23
Maurice Harkless,2020,2020-21,New York Knicks,3PT,Above the Break,-1.49,7.925,26
Maurice Harkless,2020,2020-21,Los Angeles Clippers,3PT,Corner 3,-2.3899999999999997,5.725,23
Maurice Harkless,2020,2020-21,New York Knicks,3PT,Above the Break,-0.15,8.485,27
Maurice Harkless,2020,2020-21,Los Angeles Clippers,3PT,Above the Break,-2.17,7.015,24
Maurice Harkless,2020,2020-21,New York Knicks,3PT,Above the Break,-0.22000000000000003,8.344999999999999,25
Maurice Harkless,2020,2020-21,Los Angeles Clippers,3PT,Above the Break,-1.45,8.025,26
Maurice Harkless,2020,2020-21,Los Angeles Clippers,3PT,Above the Break,-2.04,7.565,27
Maurice Harkless,2020,2020-21,Los Angeles Clippers,3PT,Corner 3,-2.3899999999999997,5.935,23
Maurice Harkless,2020,2020-21,New York Knicks,3PT,Above the Break,0.92,8.295,26
Maurice Harkless,2020,2020-21,Los Angeles Clippers,3PT,Above the Break,-0.23,8.305,25
Maurice Harkless,2020,2020-21,Los Angeles Clippers,3PT,Corner 3,2.3899999999999997,5.825,23
Maurice Harkless,2020,2020-21,Los Angeles Clippers,3PT,Midrange,-2.18,6.675,23
Maurice Harkless,2020,2020-21,Los Angeles Clippers,3PT,Corner 3,-2.25,5.995,22
Maurice Harkless,2020,2020-21,Los Angeles Clippers,3PT,Corner 3,-2.32,6.045,23
Maurice Harkless,2021,2021-22,Sacramento Kings,2PT,Restricted Area,-0.02,5.955,1
Maurice Harkless,2021,2021-22,Sacramento Kings,2PT,Restricted Area,-0.02,5.875,1
Maurice Harkless,2021,2021-22,Sacramento Kings,2PT,Restricted Area,-0.14,5.815,1
Maurice Harkless,2021,2021-22,Sacramento Kings,2PT,Midrange,-0.06999999999999999,7.265,14
Maurice Harkless,2021,2021-22,Sacramento Kings,2PT,Restricted Area,0.06,5.985,2
Maurice Harkless,2021,2021-22,Sacramento Kings,2PT,Restricted Area,0.11,5.815,1
Maurice Harkless,2021,2021-22,Sacramento Kings,2PT,Restricted Area,-0.02,5.825,0
Maurice Harkless,2021,2021-22,Sacramento Kings,2PT,Restricted Area,-0.09,5.835,1
Maurice Harkless,2021,2021-22,Sacramento Kings,2PT,Restricted Area,0.23,5.835,2
Maurice Harkless,2021,2021-22,Sacramento Kings,2PT,Paint (non-RA),-0.01,6.205,4
Maurice Harkless,2021,2021-22,Sacramento Kings,2PT,Restricted Area,-0.26,5.885,2
Maurice Harkless,2021,2021-22,Sacramento Kings,2PT,Midrange,1.88,6.9350000000000005,22
Maurice Harkless,2021,2021-22,Sacramento Kings,2PT,Restricted Area,-0.15,5.735,1
Maurice Harkless,2021,2021-22,Sacramento Kings,2PT,Paint (non-RA),-0.63,6.155,7
Maurice Harkless,2021,2021-22,Sacramento Kings,2PT,Midrange,0.78,7.355,17
Maurice Harkless,2021,2021-22,Sacramento Kings,2PT,Midrange,-0.27,7.865,21
Maurice Harkless,2021,2021-22,Sacramento Kings,2PT,Restricted Area,-0.02,5.915,1
Maurice Harkless,2021,2021-22,Sacramento Kings,2PT,Above the Break,-0.16999999999999998,8.145,23
Maurice Harkless,2021,2021-22,Sacramento Kings,2PT,Midrange,0.95,5.895,9
Maurice Harkless,2021,2021-22,Sacramento Kings,2PT,Restricted Area,-0.18,5.845,1
Maurice Harkless,2021,2021-22,Sacramento Kings,2PT,Restricted Area,-0.01,5.875,1
Maurice Harkless,2021,2021-22,Sacramento Kings,2PT,Restricted Area,-0.11,5.925,1
Maurice Harkless,2021,2021-22,Sacramento Kings,2PT,Restricted Area,-0.09,5.925,1
Maurice Harkless,2021,2021-22,Sacramento Kings,2PT,Restricted Area,-0.02,5.785,0
Maurice Harkless,2021,2021-22,Sacramento Kings,2PT,Restricted Area,0.16,5.845,1
Maurice Harkless,2021,2021-22,Sacramento Kings,2PT,Restricted Area,0.13,5.965,2
Maurice Harkless,2021,2021-22,Sacramento Kings,2PT,Restricted Area,0.11,5.815,1
Maurice Harkless,2021,2021-22,Sacramento Kings,2PT,Restricted Area,0.13,5.875,1
Maurice Harkless,2021,2021-22,Sacramento Kings,2PT,Restricted Area,0.1,5.855,1
Maurice Harkless,2021,2021-22,Sacramento Kings,2PT,Restricted Area,0.16999999999999998,5.725,1
Maurice Harkless,2021,2021-22,Sacramento Kings,3PT,Above the Break,0.74,8.195,25
Maurice Harkless,2021,2021-22,Sacramento Kings,3PT,Corner 3,-2.37,5.995,23
Maurice Harkless,2021,2021-22,Sacramento Kings,3PT,Above the Break,1.5,7.995,26
Maurice Harkless,2021,2021-22,Sacramento Kings,3PT,Corner 3,2.34,5.895,23
Maurice Harkless,2021,2021-22,Miami Heat,3PT,Above the Break,-0.12,8.395,26
Maurice Harkless,2021,2021-22,Miami Heat,3PT,Corner 3,2.28,5.805,22
Maurice Harkless,2021,2021-22,Sacramento Kings,3PT,Above the Break,-1.7,7.815,26
Maurice Harkless,2021,2021-22,Sacramento Kings,3PT,Corner 3,-2.3,5.985,23
Maurice Harkless,2021,2021-22,Sacramento Kings,3PT,Above the Break,0.46,8.225,24
Maurice Harkless,2021,2021-22,Sacramento Kings,3PT,Corner 3,2.29,6.065,23
Maurice Harkless,2021,2021-22,Sacramento Kings,3PT,Above the Break,1.7,7.675,25
Maurice Harkless,2021,2021-22,Sacramento Kings,3PT,Corner 3,-2.3,6.395,23
Maurice Harkless,2021,2021-22,Sacramento Kings,3PT,Above the Break,-0.52,8.145,24
Maurice Harkless,2021,2021-22,Sacramento Kings,3PT,Corner 3,2.31,5.785,23
Maurice Harkless,2021,2021-22,Sacramento Kings,3PT,Corner 3,2.31,5.695,23
Maurice Harkless,2021,2021-22,Sacramento Kings,3PT,Corner 3,2.3,5.955,23
Maurice Harkless,2021,2021-22,Sacramento Kings,3PT,Corner 3,2.31,5.835,23
Maurice Harkless,2021,2021-22,Miami Heat,3PT,Above the Break,1.12,8.205,26
Maurice Harkless,2021,2021-22,Sacramento Kings,3PT,Above the Break,0.6,8.254999999999999,25
Maurice Harkless,2021,2021-22,Sacramento Kings,3PT,Above the Break,-1.8,7.525,25
Maurice Harkless,2021,2021-22,Miami Heat,3PT,Corner 3,2.3,6.355,23
Maurice Harkless,2021,2021-22,Miami Heat,3PT,Corner 3,-2.34,5.555,23
Maurice Harkless,2021,2021-22,Sacramento Kings,3PT,Corner 3,-2.31,6.605,24
Maurice Harkless,2022,2022-23,Sacramento Kings,2PT,Restricted Area,-0.13,6.085,3
Maurice Harkless,2022,2022-23,Sacramento Kings,2PT,Restricted Area,0.27,5.865,2
Maurice Harkless,2022,2022-23,Sacramento Kings,2PT,Paint (non-RA),-0.47,5.945,4
Maurice Harkless,2022,2022-23,Sacramento Kings,2PT,Restricted Area,0.01,5.935,1
Maurice Harkless,2022,2022-23,Sacramento Kings,2PT,Restricted Area,-0,5.775,0
Maurice Harkless,2022,2022-23,Sacramento Kings,2PT,Restricted Area,-0.32999999999999996,5.925,3
Maurice Harkless,2022,2022-23,Sacramento Kings,2PT,Restricted Area,0.09,5.855,1
Maurice Harkless,2022,2022-23,Sacramento Kings,2PT,Paint (non-RA),0.74,5.885,7
Maurice Harkless,2022,2022-23,Sacramento Kings,2PT,Restricted Area,0.11,6.145,3
Maurice Harkless,2022,2022-23,Sacramento Kings,2PT,Restricted Area,0.04,5.785,0
Maurice Harkless,2022,2022-23,Sacramento Kings,2PT,Paint (non-RA),-0.48,5.825,4
Maurice Harkless,2022,2022-23,Sacramento Kings,2PT,Restricted Area,-0,5.765,0
Maurice Harkless,2022,2022-23,Sacramento Kings,2PT,Restricted Area,0.09,5.825,1
Maurice Harkless,2022,2022-23,Sacramento Kings,2PT,Restricted Area,-0.06999999999999999,5.875,1
Maurice Harkless,2022,2022-23,Sacramento Kings,2PT,Restricted Area,0.31,5.905,3
Maurice Harkless,2022,2022-23,Sacramento Kings,2PT,Paint (non-RA),0.26,6.615,8
Maurice Harkless,2022,2022-23,Sacramento Kings,2PT,Restricted Area,-0,5.865,0
Maurice Harkless,2022,2022-23,Sacramento Kings,2PT,Restricted Area,0.02,5.875,1
Maurice Harkless,2022,2022-23,Sacramento Kings,2PT,Restricted Area,-0.16,5.985,2
Maurice Harkless,2022,2022-23,Sacramento Kings,2PT,Restricted Area,-0.09,5.815,0
Maurice Harkless,2022,2022-23,Sacramento Kings,2PT,Restricted Area,0.02,6.065,2
Maurice Harkless,2022,2022-23,Sacramento Kings,2PT,Restricted Area,-0.1,5.795,1
Maurice Harkless,2022,2022-23,Sacramento Kings,2PT,Restricted Area,-0.01,5.835,0
Maurice Harkless,2022,2022-23,Sacramento Kings,2PT,Restricted Area,0.32999999999999996,5.915,3
Maurice Harkless,2022,2022-23,Sacramento Kings,2PT,Restricted Area,0.1,5.865,1
Maurice Harkless,2022,2022-23,Sacramento Kings,2PT,Restricted Area,0.09,5.775,0
Maurice Harkless,2022,2022-23,Sacramento Kings,2PT,Restricted Area,0.02,5.865,0
Maurice Harkless,2022,2022-23,Sacramento Kings,2PT,Restricted Area,-0.02,5.835,0
Maurice Harkless,2022,2022-23,Sacramento Kings,2PT,Restricted Area,-0.06999999999999999,6.145,3
Maurice Harkless,2022,2022-23,Sacramento Kings,2PT,Paint (non-RA),0.39,5.985,4
Maurice Harkless,2022,2022-23,Sacramento Kings,3PT,Corner 3,2.32,6.075,23
Maurice Harkless,2022,2022-23,Sacramento Kings,3PT,Above the Break,-1.47,8.025,26
Maurice Harkless,2022,2022-23,Sacramento Kings,3PT,Corner 3,-2.34,5.805,23
Maurice Harkless,2022,2022-23,Sacramento Kings,3PT,Above the Break,0.32,8.605,28
Maurice Harkless,2022,2022-23,Sacramento Kings,3PT,Above the Break,-1.48,7.925,26
Maurice Harkless,2022,2022-23,Sacramento Kings,3PT,Corner 3,2.37,6.015,23
Maurice Harkless,2022,2022-23,Sacramento Kings,3PT,Above the Break,-2.08,7.395,26
Maurice Harkless,2022,2022-23,Sacramento Kings,3PT,Corner 3,2.33,5.855,23
Maurice Harkless,2022,2022-23,Sacramento Kings,3PT,Corner 3,-2.27,6.085,22
Maurice Harkless,2022,2022-23,Sacramento Kings,3PT,Above the Break,1.14,8.045,25
Maurice Harkless,2022,2022-23,Sacramento Kings,3PT,Corner 3,2.29,6.195,23
Maurice Harkless,2022,2022-23,Sacramento Kings,3PT,Corner 3,-2.27,5.755,22
Maurice Harkless,2022,2022-23,Sacramento Kings,3PT,Corner 3,2.33,6.195,23
Maurice Harkless,2022,2022-23,Sacramento Kings,3PT,Corner 3,2.35,5.885,23
Maurice Harkless,2022,2022-23,Sacramento Kings,3PT,Corner 3,2.37,5.805,23
Maurice Harkless,2022,2022-23,Sacramento Kings,3PT,Corner 3,2.23,6.425,23
Maurice Harkless,2022,2022-23,Sacramento Kings,3PT,Corner 3,2.35,5.855,23
Maurice Harkless,2022,2022-23,Sacramento Kings,3PT,Corner 3,-2.32,5.905,23
Maurice Harkless,2022,2022-23,Sacramento Kings,3PT,Corner 3,2.35,5.835,23
Maurice Harkless,2022,2022-23,Sacramento Kings,3PT,Above the Break,1.75,7.635,25
Maurice Harkless,2022,2022-23,Sacramento Kings,3PT,Corner 3,2.27,6.255,23
Maurice Harkless,2022,2022-23,Sacramento Kings,3PT,Corner 3,-2.35,5.855,23
Maurice Harkless,2022,2022-23,Sacramento Kings,3PT,Corner 3,2.25,5.865,22
Maurice Harkless,2022,2022-23,Sacramento Kings,3PT,Above the Break,-0.04,8.325,25
Maurice Harkless,2022,2022-23,Sacramento Kings,3PT,Corner 3,2.28,5.775,22
Maurice Harkless,2022,2022-23,Sacramento Kings,3PT,Corner 3,2.35,5.955,23
Maurice Harkless,2022,2022-23,Sacramento Kings,3PT,Above the Break,2.21,7.035,25
Maurice Harkless,2022,2022-23,Sacramento Kings,3PT,Above the Break,1.9,7.465,25
Maurice Harkless,2022,2022-23,Sacramento Kings,3PT,Corner 3,2.37,5.965,23
Maurice Harkless,2022,2022-23,Sacramento Kings,3PT,Corner 3,-2.29,5.645,22
Max Strus,2020,2020-21,Chicago Bulls,2PT,Restricted Area,0.05,5.745,0
Max Strus,2020,2020-21,Chicago Bulls,2PT,Restricted Area,-0,5.715,0
Max Strus,2021,2021-22,Miami Heat,2PT,Restricted Area,0.08,5.975,2
Max Strus,2021,2021-22,Miami Heat,2PT,Restricted Area,-0.16,6.045,3
Max Strus,2021,2021-22,Miami Heat,2PT,Restricted Area,0.21,5.885,2
Max Strus,2021,2021-22,Miami Heat,2PT,Restricted Area,-0,5.775,0
Max Strus,2021,2021-22,Miami Heat,2PT,Restricted Area,0.11,6.075,3
Max Strus,2021,2021-22,Miami Heat,2PT,Restricted Area,-0.16,5.985,2
Max Strus,2021,2021-22,Miami Heat,2PT,Restricted Area,0.26,5.795,2
Max Strus,2021,2021-22,Miami Heat,2PT,Restricted Area,0.01,6.015,2
Max Strus,2021,2021-22,Miami Heat,2PT,Restricted Area,-0.01,5.875,1
Max Strus,2021,2021-22,Miami Heat,2PT,Restricted Area,-0.14,6.045,3
Max Strus,2021,2021-22,Miami Heat,2PT,Restricted Area,0.16,5.855,1
Max Strus,2021,2021-22,Miami Heat,2PT,Restricted Area,-0,5.875,1
Max Strus,2021,2021-22,Miami Heat,2PT,Restricted Area,0.1,5.775,1
Max Strus,2021,2021-22,Miami Heat,2PT,Restricted Area,0.08,5.935,1
Max Strus,2021,2021-22,Miami Heat,2PT,Restricted Area,-0.13,5.845,1
Max Strus,2021,2021-22,Miami Heat,2PT,Restricted Area,-0.05,5.765,0
Max Strus,2021,2021-22,Miami Heat,2PT,Restricted Area,-0.09,5.855,1
Max Strus,2021,2021-22,Miami Heat,2PT,Paint (non-RA),0.3,6.065,4
Max Strus,2021,2021-22,Miami Heat,2PT,Restricted Area,-0.02,5.905,1
Max Strus,2021,2021-22,Miami Heat,2PT,Restricted Area,-0.04,6.025,2
Max Strus,2021,2021-22,Miami Heat,2PT,Restricted Area,-0.23,5.925,2
Max Strus,2021,2021-22,Miami Heat,2PT,Restricted Area,-0.06,5.935,1
Max Strus,2021,2021-22,Miami Heat,2PT,Restricted Area,-0.11,6.135,3
Max Strus,2021,2021-22,Miami Heat,2PT,Restricted Area,0.32999999999999996,5.795,3
Max Strus,2021,2021-22,Miami Heat,2PT,Restricted Area,-0.26,5.985,3
Max Strus,2021,2021-22,Miami Heat,2PT,Restricted Area,0.03,5.735,0
Max Strus,2021,2021-22,Miami Heat,2PT,Restricted Area,-0.08,5.905,1
Max Strus,2021,2021-22,Miami Heat,2PT,Restricted Area,0.13,5.835,1
Max Strus,2021,2021-22,Miami Heat,2PT,Restricted Area,-0.18,5.845,1
Max Strus,2021,2021-22,Miami Heat,2PT,Restricted Area,0.05,5.955,1
Max Strus,2021,2021-22,Miami Heat,3PT,Above the Break,0.02,8.365,25
Max Strus,2021,2021-22,Miami Heat,3PT,Corner 3,2.26,5.885,22
Max Strus,2021,2021-22,Miami Heat,3PT,Above the Break,-1.58,8.155000000000001,28
Max Strus,2021,2021-22,Miami Heat,3PT,Corner 3,2.27,5.675,22
Max Strus,2021,2021-22,Miami Heat,3PT,Above the Break,1.7399999999999998,8.405000000000001,31
Max Strus,2021,2021-22,Miami Heat,3PT,Above the Break,1.65,7.815,26
Max Strus,2021,2021-22,Miami Heat,3PT,Above the Break,0.04,8.305,25
Max Strus,2021,2021-22,Miami Heat,3PT,Above the Break,-1.51,7.955,26
Max Strus,2021,2021-22,Miami Heat,3PT,Above the Break,1.19,8.135,26
Max Strus,2021,2021-22,Miami Heat,3PT,Above the Break,1.34,8.155000000000001,27
Max Strus,2021,2021-22,Miami Heat,3PT,Corner 3,2.31,5.865,23
Max Strus,2021,2021-22,Miami Heat,3PT,Corner 3,-2.41,5.815,24
Max Strus,2021,2021-22,Miami Heat,3PT,Above the Break,2.12,7.315,26
Max Strus,2021,2021-22,Miami Heat,3PT,Corner 3,-2.25,5.825,22
Max Strus,2021,2021-22,Miami Heat,3PT,Corner 3,2.32,5.975,23
Max Strus,2021,2021-22,Miami Heat,3PT,Corner 3,-2.31,5.925,23
Max Strus,2021,2021-22,Miami Heat,3PT,Above the Break,-1.35,7.925,25
Max Strus,2021,2021-22,Miami Heat,3PT,Corner 3,-2.34,5.865,23
Max Strus,2021,2021-22,Miami Heat,3PT,Corner 3,-2.26,6.295,23
Max Strus,2021,2021-22,Miami Heat,3PT,Corner 3,2.28,5.605,22
Max Strus,2021,2021-22,Miami Heat,3PT,Above the Break,-2.27,6.9350000000000005,25
Max Strus,2021,2021-22,Miami Heat,3PT,Above the Break,2.33,6.6850000000000005,25
Max Strus,2021,2021-22,Miami Heat,3PT,Above the Break,1.7399999999999998,7.665,25
Max Strus,2021,2021-22,Miami Heat,3PT,Above the Break,2.03,7.455,26
Max Strus,2021,2021-22,Miami Heat,3PT,Corner 3,-2.21,5.905,22
Max Strus,2021,2021-22,Miami Heat,3PT,Corner 3,-2.3600000000000003,6.205,23
Max Strus,2021,2021-22,Miami Heat,3PT,Above the Break,-1.01,8.165,25
Max Strus,2021,2021-22,Miami Heat,3PT,Above the Break,1.99,7.485,26
Max Strus,2021,2021-22,Miami Heat,3PT,Above the Break,2.18,7.195,26
Max Strus,2021,2021-22,Miami Heat,3PT,Above the Break,-2.06,7.255,25
Max Strus,2022,2022-23,Miami Heat,2PT,Restricted Area,-0.13,5.785,1
Max Strus,2022,2022-23,Miami Heat,2PT,Restricted Area,-0.12,5.775,1
Max Strus,2022,2022-23,Miami Heat,2PT,Paint (non-RA),0.54,6.345,7
Max Strus,2022,2022-23,Miami Heat,2PT,Restricted Area,-0.1,5.775,1
Max Strus,2022,2022-23,Miami Heat,2PT,Restricted Area,0.11,5.935,1
Max Strus,2022,2022-23,Miami Heat,2PT,Restricted Area,0.01,5.715,0
Max Strus,2022,2022-23,Miami Heat,2PT,Paint (non-RA),-0.32999999999999996,6.115,4
Max Strus,2022,2022-23,Miami Heat,2PT,Midrange,-1.16,6.015,11
Max Strus,2022,2022-23,Miami Heat,2PT,Restricted Area,-0.06999999999999999,6.145,3
Max Strus,2022,2022-23,Miami Heat,2PT,Restricted Area,-0.05,5.905,1
Max Strus,2022,2022-23,Miami Heat,2PT,Restricted Area,0.21,5.835,2
Max Strus,2022,2022-23,Miami Heat,2PT,Restricted Area,0.13,5.745,1
Max Strus,2022,2022-23,Miami Heat,2PT,Midrange,-1.91,6.6850000000000005,21
Max Strus,2022,2022-23,Miami Heat,2PT,Restricted Area,-0,5.775,0
Max Strus,2022,2022-23,Miami Heat,2PT,Restricted Area,0.06,5.825,0
Max Strus,2022,2022-23,Miami Heat,2PT,Restricted Area,0.09,6.035,2
Max Strus,2022,2022-23,Miami Heat,2PT,Restricted Area,-0.05,5.785,0
Max Strus,2022,2022-23,Miami Heat,2PT,Restricted Area,0.22000000000000003,5.905,2
Max Strus,2022,2022-23,Miami Heat,2PT,Midrange,-0.77,7.985,23
Max Strus,2022,2022-23,Miami Heat,2PT,Restricted Area,0.09,5.905,1
Max Strus,2022,2022-23,Miami Heat,2PT,Restricted Area,0.05,5.755,0
Max Strus,2022,2022-23,Miami Heat,2PT,Restricted Area,-0,5.775,0
Max Strus,2022,2022-23,Miami Heat,2PT,Restricted Area,-0.1,5.885,1
Max Strus,2022,2022-23,Miami Heat,2PT,Restricted Area,0.04,5.885,1
Max Strus,2022,2022-23,Miami Heat,2PT,Restricted Area,0.18,5.895,2
Max Strus,2022,2022-23,Miami Heat,2PT,Restricted Area,-0.22000000000000003,5.835,2
Max Strus,2022,2022-23,Miami Heat,2PT,Paint (non-RA),0.6,6.155,7
Max Strus,2022,2022-23,Miami Heat,2PT,Restricted Area,0.16,5.915,2
Max Strus,2022,2022-23,Miami Heat,2PT,Restricted Area,0.18,5.875,2
Max Strus,2022,2022-23,Miami Heat,2PT,Restricted Area,0.12,5.775,1
Max Strus,2022,2022-23,Miami Heat,3PT,Above the Break,2.06,7.325,25
Max Strus,2022,2022-23,Miami Heat,3PT,Above the Break,1.64,7.935,27
Max Strus,2022,2022-23,Miami Heat,3PT,Above the Break,-1.1800000000000002,8.004999999999999,25
Max Strus,2022,2022-23,Miami Heat,3PT,Above the Break,-1.03,8.065,25
Max Strus,2022,2022-23,Miami Heat,3PT,Above the Break,-1.64,7.715,25
Max Strus,2022,2022-23,Miami Heat,3PT,Above the Break,-0.32,8.325,25
Max Strus,2022,2022-23,Miami Heat,3PT,Above the Break,0.82,8.315,26
Max Strus,2022,2022-23,Miami Heat,3PT,Above the Break,1.7399999999999998,7.795,26
Max Strus,2022,2022-23,Miami Heat,3PT,Corner 3,2.27,5.685,22
Max Strus,2022,2022-23,Miami Heat,3PT,Corner 3,2.3,5.735,23
Max Strus,2022,2022-23,Miami Heat,3PT,Above the Break,-2.12,7.155,25
Max Strus,2022,2022-23,Miami Heat,3PT,Above the Break,1.95,7.415,25
Max Strus,2022,2022-23,Miami Heat,3PT,Above the Break,-1.59,7.785,25
Max Strus,2022,2022-23,Miami Heat,3PT,Corner 3,-2.29,6.155,23
Max Strus,2022,2022-23,Miami Heat,3PT,Corner 3,-2.34,6.355,24
Max Strus,2022,2022-23,Miami Heat,3PT,Corner 3,2.34,6.455,24
Max Strus,2022,2022-23,Miami Heat,3PT,Corner 3,-2.29,5.925,22
Max Strus,2022,2022-23,Miami Heat,3PT,Above the Break,-1.42,7.975,26
Max Strus,2022,2022-23,Miami Heat,3PT,Above the Break,1.84,7.445,24
Max Strus,2022,2022-23,Miami Heat,3PT,Corner 3,2.25,5.675,22
Max Strus,2022,2022-23,Miami Heat,3PT,Above the Break,-0.2,8.605,28
Max Strus,2022,2022-23,Miami Heat,3PT,Above the Break,1.36,7.985,25
Max Strus,2022,2022-23,Miami Heat,3PT,Above the Break,1.7399999999999998,7.865,27
Max Strus,2022,2022-23,Miami Heat,3PT,Above the Break,1.54,8.085,27
Max Strus,2022,2022-23,Miami Heat,3PT,Above the Break,-0.42,8.355,26
Max Strus,2022,2022-23,Miami Heat,3PT,Corner 3,2.25,6.595,23
Max Strus,2022,2022-23,Miami Heat,3PT,Above the Break,-1.83,7.575,25
Max Strus,2022,2022-23,Miami Heat,3PT,Above the Break,-1.08,8.094999999999999,25
Max Strus,2022,2022-23,Miami Heat,3PT,Above the Break,1.38,7.895,25
Max Strus,2022,2022-23,Miami Heat,3PT,Above the Break,0.22000000000000003,8.375,26
Max Strus,2023,2023-24,Miami Heat,2PT,Restricted Area,2.7,5.25,2
Max Strus,2023,2023-24,Miami Heat,2PT,Restricted Area,-0,5.25,0
Max Strus,2023,2023-24,Miami Heat,2PT,Paint (non-RA),0.5,9.45,4
Max Strus,2023,2023-24,Miami Heat,2PT,Restricted Area,-2.3,6.85,2
Max Strus,2023,2023-24,Miami Heat,2PT,Restricted Area,1,7.25,2
Max Strus,2023,2023-24,Miami Heat,2PT,Restricted Area,2.6,7.05,3
Max Strus,2023,2023-24,Miami Heat,2PT,Restricted Area,-2.7,6.85,3
Max Strus,2023,2023-24,Miami Heat,2PT,Restricted Area,-1.3,6.25,1
Max Strus,2023,2023-24,Miami Heat,2PT,Restricted Area,-0.2,5.95,0
Max Strus,2023,2023-24,Miami Heat,2PT,Paint (non-RA),-4.2,12.85,8
Max Strus,2023,2023-24,Miami Heat,2PT,Restricted Area,1.5,7.45,2
