player_name,season,season_label,team_name,shot_type,basic_zone,loc_x,loc_y,shot_distance
T.J. McConnell,2018,2018-19,Philadelphia 76ers,2PT,Paint (non-RA),-1.1,12.75,7
T.J. McConnell,2018,2018-19,Philadelphia 76ers,2PT,Midrange,-8.6,20.55,17
T.J. McConnell,2018,2018-19,Philadelphia 76ers,2PT,Restricted Area,0.9,6.85,1
T.J. McConnell,2018,2018-19,Philadelphia 76ers,2PT,Midrange,-9.5,7.95,9
T.J. McConnell,2018,2018-19,Philadelphia 76ers,2PT,Restricted Area,-2.6,5.85,2
T.J. McConnell,2018,2018-19,Philadelphia 76ers,2PT,Midrange,-6.5,20.85,16
T.J. McConnell,2018,2018-19,Philadelphia 76ers,2PT,Midrange,-15.3,5.55,15
T.J. McConnell,2018,2018-19,Philadelphia 76ers,2PT,Paint (non-RA),-7.1,14.05,11
T.J. McConnell,2018,2018-19,Philadelphia 76ers,2PT,Restricted Area,-0,6.75,1
T.J. McConnell,2018,2018-19,Philadelphia 76ers,2PT,Midrange,-0.5,22.45,17
T.J. McConnell,2018,2018-19,Philadelphia 76ers,3PT,Above the Break,-6.6,29.55,25
T.J. McConnell,2018,2018-19,Philadelphia 76ers,3PT,Corner 3,-23.2,10.45,23
T.J. McConnell,2018,2018-19,Philadelphia 76ers,3PT,Corner 3,-23.6,10.05,24
T.J. McConnell,2018,2018-19,Philadelphia 76ers,3PT,Corner 3,22.5,3.65,22
T.J. McConnell,2018,2018-19,Philadelphia 76ers,3PT,Above the Break,7.1,30.45,26
T.J. McConnell,2018,2018-19,Philadelphia 76ers,3PT,Corner 3,-23.4,7.25,23
T.J. McConnell,2018,2018-19,Philadelphia 76ers,3PT,Above the Break,-10.9,28.75,25
T.J. McConnell,2018,2018-19,Philadelphia 76ers,3PT,Corner 3,23,3.95,23
T.J. McConnell,2018,2018-19,Philadelphia 76ers,3PT,Corner 3,-23.4,8.65,23
T.J. McConnell,2018,2018-19,Philadelphia 76ers,3PT,Above the Break,-6,29.85,25
T.J. McConnell,2018,2018-19,Philadelphia 76ers,3PT,Corner 3,-22.2,9.05,22
T.J. McConnell,2018,2018-19,Philadelphia 76ers,3PT,Above the Break,11.7,28.65,26
T.J. McConnell,2018,2018-19,Philadelphia 76ers,3PT,Corner 3,-23.1,11.15,23
T.J. McConnell,2018,2018-19,Philadelphia 76ers,3PT,Corner 3,-23,5.15,23
T.J. McConnell,2018,2018-19,Philadelphia 76ers,3PT,Corner 3,-23.7,11.15,24
T.J. McConnell,2018,2018-19,Philadelphia 76ers,3PT,Above the Break,19.5,20.95,25
T.J. McConnell,2018,2018-19,Philadelphia 76ers,3PT,Above the Break,20.7,17.15,23
T.J. McConnell,2018,2018-19,Philadelphia 76ers,3PT,Corner 3,-22.6,5.65,22
T.J. McConnell,2018,2018-19,Philadelphia 76ers,3PT,Above the Break,1.1,31.35,26
T.J. McConnell,2018,2018-19,Philadelphia 76ers,3PT,Above the Break,-22.1,17.75,25
T.J. McConnell,2018,2018-19,Philadelphia 76ers,3PT,Above the Break,-14.9,25.75,25
T.J. McConnell,2018,2018-19,Philadelphia 76ers,3PT,Corner 3,23,6.05,23
T.J. McConnell,2018,2018-19,Philadelphia 76ers,3PT,Corner 3,-22.4,12.05,23
T.J. McConnell,2018,2018-19,Philadelphia 76ers,3PT,Corner 3,-22.6,7.75,22
T.J. McConnell,2018,2018-19,Philadelphia 76ers,3PT,Above the Break,4.5,31.75,26
T.J. McConnell,2018,2018-19,Philadelphia 76ers,3PT,Above the Break,7.5,29.45,25
T.J. McConnell,2018,2018-19,Philadelphia 76ers,3PT,Above the Break,-22.6,16.55,25
T.J. McConnell,2019,2019-20,Philadelphia 76ers,2PT,Restricted Area,-2.7,6.05,2
T.J. McConnell,2019,2019-20,Philadelphia 76ers,2PT,Restricted Area,1.1,6.55,1
T.J. McConnell,2019,2019-20,Philadelphia 76ers,2PT,Midrange,-3.3,20.95,16
T.J. McConnell,2019,2019-20,Philadelphia 76ers,2PT,Midrange,-2.4,20.05,14
T.J. McConnell,2019,2019-20,Philadelphia 76ers,2PT,Midrange,-9.8,14.55,13
T.J. McConnell,2019,2019-20,Philadelphia 76ers,2PT,Restricted Area,0.9,6.05,1
T.J. McConnell,2019,2019-20,Philadelphia 76ers,2PT,Midrange,-12.5,4.85,12
T.J. McConnell,2019,2019-20,Philadelphia 76ers,2PT,Paint (non-RA),0.1,15.45,10
T.J. McConnell,2019,2019-20,Philadelphia 76ers,2PT,Midrange,-9.3,10.05,10
T.J. McConnell,2019,2019-20,Philadelphia 76ers,2PT,Midrange,-7.6,22.45,18
T.J. McConnell,2019,2019-20,Philadelphia 76ers,2PT,Paint (non-RA),-6.3,6.85,6
T.J. McConnell,2019,2019-20,Philadelphia 76ers,2PT,Restricted Area,-1.4,6.05,1
T.J. McConnell,2019,2019-20,Philadelphia 76ers,2PT,Restricted Area,0.6,5.55,0
T.J. McConnell,2019,2019-20,Philadelphia 76ers,2PT,Midrange,-1.1,21.05,15
T.J. McConnell,2019,2019-20,Philadelphia 76ers,2PT,Paint (non-RA),-6.2,6.45,6
T.J. McConnell,2019,2019-20,Philadelphia 76ers,2PT,Paint (non-RA),-5.4,16.45,12
T.J. McConnell,2019,2019-20,Philadelphia 76ers,2PT,Paint (non-RA),1.4,17.35,12
T.J. McConnell,2019,2019-20,Philadelphia 76ers,2PT,Paint (non-RA),0.8,17.85,12
T.J. McConnell,2019,2019-20,Philadelphia 76ers,2PT,Paint (non-RA),1.6,15.85,10
T.J. McConnell,2019,2019-20,Philadelphia 76ers,2PT,Restricted Area,2.7,5.65,2
T.J. McConnell,2019,2019-20,Philadelphia 76ers,2PT,Paint (non-RA),-6.4,18.95,15
T.J. McConnell,2019,2019-20,Philadelphia 76ers,2PT,Midrange,-11.1,17.35,16
T.J. McConnell,2019,2019-20,Philadelphia 76ers,2PT,Paint (non-RA),-6.9,17.05,13
T.J. McConnell,2019,2019-20,Philadelphia 76ers,2PT,Midrange,-4.3,23.55,18
T.J. McConnell,2019,2019-20,Philadelphia 76ers,2PT,Midrange,-9.9,11.85,11
T.J. McConnell,2019,2019-20,Philadelphia 76ers,2PT,Paint (non-RA),-4.5,7.65,5
T.J. McConnell,2019,2019-20,Philadelphia 76ers,2PT,Paint (non-RA),-5.5,17.35,13
T.J. McConnell,2019,2019-20,Philadelphia 76ers,2PT,Restricted Area,-2.3,6.35,2
T.J. McConnell,2019,2019-20,Philadelphia 76ers,2PT,Paint (non-RA),7,9.85,8
T.J. McConnell,2019,2019-20,Philadelphia 76ers,2PT,Midrange,-3.5,22.15,17
T.J. McConnell,2019,2019-20,Philadelphia 76ers,3PT,Corner 3,-23.3,8.05,23
T.J. McConnell,2019,2019-20,Philadelphia 76ers,3PT,Above the Break,5.1,29.95,25
T.J. McConnell,2019,2019-20,Philadelphia 76ers,3PT,Above the Break,6.3,29.15,24
T.J. McConnell,2019,2019-20,Philadelphia 76ers,3PT,Corner 3,22.2,7.25,22
T.J. McConnell,2019,2019-20,Philadelphia 76ers,3PT,Above the Break,-9.9,27.85,24
T.J. McConnell,2019,2019-20,Philadelphia 76ers,3PT,Above the Break,-15.5,25.65,25
T.J. McConnell,2019,2019-20,Philadelphia 76ers,3PT,Corner 3,-22.9,7.95,23
T.J. McConnell,2019,2019-20,Philadelphia 76ers,3PT,Corner 3,-22.7,5.45,22
T.J. McConnell,2019,2019-20,Philadelphia 76ers,3PT,Corner 3,23.1,5.15,23
T.J. McConnell,2019,2019-20,Philadelphia 76ers,3PT,Corner 3,-23.2,10.75,23
T.J. McConnell,2019,2019-20,Philadelphia 76ers,3PT,Above the Break,8.5,29.95,26
T.J. McConnell,2019,2019-20,Philadelphia 76ers,3PT,Above the Break,-24.2,16.35,26
T.J. McConnell,2019,2019-20,Philadelphia 76ers,3PT,Corner 3,24,7.05,24
T.J. McConnell,2019,2019-20,Philadelphia 76ers,3PT,Corner 3,-22.8,6.25,22
T.J. McConnell,2020,2020-21,Indiana Pacers,2PT,Midrange,1.31,6.115,13
T.J. McConnell,2020,2020-21,Indiana Pacers,2PT,Restricted Area,0.19,5.735,1
T.J. McConnell,2020,2020-21,Indiana Pacers,2PT,Paint (non-RA),-0.24,6.8149999999999995,10
T.J. McConnell,2020,2020-21,Indiana Pacers,2PT,Restricted Area,-0.23,5.905,2
T.J. McConnell,2020,2020-21,Indiana Pacers,2PT,Restricted Area,0.08,5.925,1
T.J. McConnell,2020,2020-21,Indiana Pacers,2PT,Paint (non-RA),-0.72,6.8149999999999995,12
T.J. McConnell,2020,2020-21,Indiana Pacers,2PT,Midrange,1.05,5.645,10
T.J. McConnell,2020,2020-21,Indiana Pacers,2PT,Paint (non-RA),-0.75,6.095,8
T.J. McConnell,2020,2020-21,Indiana Pacers,2PT,Restricted Area,0.12,5.945,2
T.J. McConnell,2020,2020-21,Indiana Pacers,2PT,Midrange,1.13,5.745,11
T.J. McConnell,2020,2020-21,Indiana Pacers,2PT,Paint (non-RA),0.63,6.845,12
T.J. McConnell,2020,2020-21,Indiana Pacers,2PT,Restricted Area,-0.12,5.995,2
T.J. McConnell,2020,2020-21,Indiana Pacers,2PT,Paint (non-RA),0.67,7.145,15
T.J. McConnell,2020,2020-21,Indiana Pacers,2PT,Midrange,-0.11,7.415,16
T.J. McConnell,2020,2020-21,Indiana Pacers,2PT,Paint (non-RA),0.36,5.955,4
T.J. McConnell,2020,2020-21,Indiana Pacers,2PT,Restricted Area,-0.06,5.965,1
T.J. McConnell,2020,2020-21,Indiana Pacers,2PT,Restricted Area,0.02,5.885,1
T.J. McConnell,2020,2020-21,Indiana Pacers,2PT,Restricted Area,-0.03,5.915,1
T.J. McConnell,2020,2020-21,Indiana Pacers,2PT,Restricted Area,-0.11,5.925,1
T.J. McConnell,2020,2020-21,Indiana Pacers,2PT,Restricted Area,0.15,5.835,1
T.J. McConnell,2020,2020-21,Indiana Pacers,2PT,Paint (non-RA),0.16,6.9350000000000005,11
T.J. McConnell,2020,2020-21,Indiana Pacers,2PT,Restricted Area,-0.06,6.155,3
T.J. McConnell,2020,2020-21,Indiana Pacers,2PT,Midrange,1.13,6.985,16
T.J. McConnell,2020,2020-21,Indiana Pacers,2PT,Midrange,1.01,6.965,15
T.J. McConnell,2020,2020-21,Indiana Pacers,2PT,Restricted Area,0.08,5.905,1
T.J. McConnell,2020,2020-21,Indiana Pacers,2PT,Restricted Area,-0.06,5.935,1
T.J. McConnell,2020,2020-21,Indiana Pacers,2PT,Restricted Area,0.03,5.955,1
T.J. McConnell,2020,2020-21,Indiana Pacers,2PT,Restricted Area,0.08,5.815,0
T.J. McConnell,2020,2020-21,Indiana Pacers,2PT,Midrange,0.8699999999999999,6.265000000000001,9
T.J. McConnell,2020,2020-21,Indiana Pacers,2PT,Midrange,0.6900000000000001,7.495,18
T.J. McConnell,2020,2020-21,Indiana Pacers,3PT,Above the Break,1.52,7.935,26
T.J. McConnell,2020,2020-21,Indiana Pacers,3PT,Above the Break,-0.71,8.335,26
T.J. McConnell,2020,2020-21,Indiana Pacers,3PT,Above the Break,-1.25,8.135,26
T.J. McConnell,2020,2020-21,Indiana Pacers,3PT,Corner 3,2.32,6.135,23
T.J. McConnell,2020,2020-21,Indiana Pacers,3PT,Corner 3,2.3,6.5649999999999995,24
T.J. McConnell,2021,2021-22,Indiana Pacers,2PT,Restricted Area,0.18,5.805,1
T.J. McConnell,2021,2021-22,Indiana Pacers,2PT,Restricted Area,0.06,5.825,0
T.J. McConnell,2021,2021-22,Indiana Pacers,2PT,Restricted Area,-0.02,5.875,1
T.J. McConnell,2021,2021-22,Indiana Pacers,2PT,Restricted Area,-0.06,5.875,1
T.J. McConnell,2021,2021-22,Indiana Pacers,2PT,Paint (non-RA),0.46,6.725,10
T.J. McConnell,2021,2021-22,Indiana Pacers,2PT,Midrange,1.03,6.975,15
T.J. McConnell,2021,2021-22,Indiana Pacers,2PT,Restricted Area,-0.11,5.505,2
T.J. McConnell,2021,2021-22,Indiana Pacers,2PT,Restricted Area,-0.03,5.775,0
T.J. McConnell,2021,2021-22,Indiana Pacers,2PT,Restricted Area,0.11,5.725,1
T.J. McConnell,2021,2021-22,Indiana Pacers,2PT,Restricted Area,-0.05,5.935,1
T.J. McConnell,2021,2021-22,Indiana Pacers,2PT,Restricted Area,0.06999999999999999,5.925,1
T.J. McConnell,2021,2021-22,Indiana Pacers,2PT,Midrange,1.45,5.965,14
T.J. McConnell,2021,2021-22,Indiana Pacers,2PT,Restricted Area,0.05,5.645,1
T.J. McConnell,2021,2021-22,Indiana Pacers,2PT,Restricted Area,0.06,5.845,0
T.J. McConnell,2021,2021-22,Indiana Pacers,2PT,Midrange,-1.5,5.815,15
T.J. McConnell,2021,2021-22,Indiana Pacers,2PT,Paint (non-RA),0.11,6.525,7
T.J. McConnell,2021,2021-22,Indiana Pacers,2PT,Paint (non-RA),0.06,6.305,5
T.J. McConnell,2021,2021-22,Indiana Pacers,2PT,Restricted Area,0.06,5.805,0
T.J. McConnell,2021,2021-22,Indiana Pacers,2PT,Restricted Area,-0.04,5.885,1
T.J. McConnell,2021,2021-22,Indiana Pacers,2PT,Restricted Area,0.16,5.855,1
T.J. McConnell,2021,2021-22,Indiana Pacers,2PT,Paint (non-RA),-0.5700000000000001,7.015,13
T.J. McConnell,2021,2021-22,Indiana Pacers,2PT,Restricted Area,0.09,5.975,2
T.J. McConnell,2021,2021-22,Indiana Pacers,2PT,Restricted Area,0.11,5.825,1
T.J. McConnell,2021,2021-22,Indiana Pacers,2PT,Restricted Area,0.15,5.905,1
T.J. McConnell,2021,2021-22,Indiana Pacers,2PT,Paint (non-RA),-0.01,6.305,5
T.J. McConnell,2021,2021-22,Indiana Pacers,2PT,Restricted Area,0.25,5.925,2
T.J. McConnell,2021,2021-22,Indiana Pacers,2PT,Restricted Area,0.31,5.825,3
T.J. McConnell,2021,2021-22,Indiana Pacers,2PT,Midrange,1.0699999999999998,7.325,18
T.J. McConnell,2021,2021-22,Indiana Pacers,2PT,Restricted Area,-0.04,5.905,1
T.J. McConnell,2021,2021-22,Indiana Pacers,2PT,Midrange,1.27,5.985,12
T.J. McConnell,2021,2021-22,Indiana Pacers,3PT,Corner 3,2.32,5.835,23
T.J. McConnell,2021,2021-22,Indiana Pacers,3PT,Above the Break,2.34,6.865,25
T.J. McConnell,2021,2021-22,Indiana Pacers,3PT,Above the Break,1.66,7.715,25
T.J. McConnell,2021,2021-22,Indiana Pacers,3PT,Corner 3,-2.38,5.675,23
T.J. McConnell,2021,2021-22,Indiana Pacers,3PT,Above the Break,0.7,8.525,28
T.J. McConnell,2021,2021-22,Indiana Pacers,3PT,Above the Break,1.29,8.185,27
T.J. McConnell,2021,2021-22,Indiana Pacers,3PT,Corner 3,-2.32,5.945,23
T.J. McConnell,2021,2021-22,Indiana Pacers,3PT,Corner 3,2.3600000000000003,5.685,23
T.J. McConnell,2021,2021-22,Indiana Pacers,3PT,Corner 3,2.34,5.765,23
T.J. McConnell,2021,2021-22,Indiana Pacers,3PT,Above the Break,1.8,7.705,26
T.J. McConnell,2021,2021-22,Indiana Pacers,3PT,Corner 3,2.24,6.075,22
T.J. McConnell,2021,2021-22,Indiana Pacers,3PT,Corner 3,2.33,6.515000000000001,24
T.J. McConnell,2021,2021-22,Indiana Pacers,3PT,Corner 3,2.26,6.215,23
T.J. McConnell,2021,2021-22,Indiana Pacers,3PT,Above the Break,0.74,8.225,25
T.J. McConnell,2021,2021-22,Indiana Pacers,3PT,Above the Break,-1.53,7.875,25
T.J. McConnell,2022,2022-23,Indiana Pacers,2PT,Paint (non-RA),0.4,6.785,10
T.J. McConnell,2022,2022-23,Indiana Pacers,2PT,Paint (non-RA),0.6599999999999999,6.025,7
T.J. McConnell,2022,2022-23,Indiana Pacers,2PT,Paint (non-RA),0.01,6.505,7
T.J. McConnell,2022,2022-23,Indiana Pacers,2PT,Restricted Area,-0.22000000000000003,5.815,2
T.J. McConnell,2022,2022-23,Indiana Pacers,2PT,Paint (non-RA),0.75,6.025,7
T.J. McConnell,2022,2022-23,Indiana Pacers,2PT,Paint (non-RA),-0.01,6.734999999999999,9
T.J. McConnell,2022,2022-23,Indiana Pacers,2PT,Restricted Area,0.27,5.925,3
T.J. McConnell,2022,2022-23,Indiana Pacers,2PT,Restricted Area,0.21,5.895,2
T.J. McConnell,2022,2022-23,Indiana Pacers,2PT,Restricted Area,0.02,5.835,0
T.J. McConnell,2022,2022-23,Indiana Pacers,2PT,Restricted Area,-0.02,5.835,0
T.J. McConnell,2022,2022-23,Indiana Pacers,2PT,Paint (non-RA),0.31,6.065,4
T.J. McConnell,2022,2022-23,Indiana Pacers,2PT,Paint (non-RA),0.5,6.605,9
T.J. McConnell,2022,2022-23,Indiana Pacers,2PT,Restricted Area,-0.11,5.875,1
T.J. McConnell,2022,2022-23,Indiana Pacers,2PT,Paint (non-RA),0.11,7.035,12
T.J. McConnell,2022,2022-23,Indiana Pacers,2PT,Midrange,0.99,6.925,15
T.J. McConnell,2022,2022-23,Indiana Pacers,2PT,Restricted Area,-0.29,5.935,3
T.J. McConnell,2022,2022-23,Indiana Pacers,2PT,Restricted Area,-0.11,5.985,2
T.J. McConnell,2022,2022-23,Indiana Pacers,2PT,Restricted Area,0.27,5.815,2
T.J. McConnell,2022,2022-23,Indiana Pacers,2PT,Paint (non-RA),-0.21,6.615,8
T.J. McConnell,2022,2022-23,Indiana Pacers,2PT,Midrange,-1.04,6.025,10
T.J. McConnell,2022,2022-23,Indiana Pacers,2PT,Restricted Area,-0.18,5.855,1
T.J. McConnell,2022,2022-23,Indiana Pacers,2PT,Paint (non-RA),0.47,6.005,5
T.J. McConnell,2022,2022-23,Indiana Pacers,2PT,Restricted Area,-0.05,6.035,2
T.J. McConnell,2022,2022-23,Indiana Pacers,2PT,Restricted Area,-0.06,6.015,2
T.J. McConnell,2022,2022-23,Indiana Pacers,2PT,Restricted Area,0.12,5.775,1
T.J. McConnell,2022,2022-23,Indiana Pacers,2PT,Paint (non-RA),-0.6900000000000001,6.125,7
T.J. McConnell,2022,2022-23,Indiana Pacers,2PT,Paint (non-RA),-0.43,5.855,4
T.J. McConnell,2022,2022-23,Indiana Pacers,2PT,Paint (non-RA),0.44000000000000006,6.3149999999999995,6
T.J. McConnell,2022,2022-23,Indiana Pacers,2PT,Restricted Area,0.16,5.885,1
T.J. McConnell,2022,2022-23,Indiana Pacers,2PT,Paint (non-RA),0.44000000000000006,5.745,4
T.J. McConnell,2022,2022-23,Indiana Pacers,3PT,Corner 3,2.34,5.935,23
T.J. McConnell,2022,2022-23,Indiana Pacers,3PT,Above the Break,1.6800000000000002,7.575,24
T.J. McConnell,2022,2022-23,Indiana Pacers,3PT,Above the Break,-0,8.455,26
T.J. McConnell,2022,2022-23,Indiana Pacers,3PT,Above the Break,1.54,8.045,27
T.J. McConnell,2022,2022-23,Indiana Pacers,3PT,Above the Break,-1.34,7.985,25
T.J. McConnell,2022,2022-23,Indiana Pacers,3PT,Above the Break,0.04,8.295,25
T.J. McConnell,2022,2022-23,Indiana Pacers,3PT,Above the Break,1.41,7.845,25
T.J. McConnell,2022,2022-23,Indiana Pacers,3PT,Corner 3,-2.32,5.525,23
T.J. McConnell,2022,2022-23,Indiana Pacers,3PT,Above the Break,-1.14,8.125,26
T.J. McConnell,2022,2022-23,Indiana Pacers,3PT,Corner 3,2.25,5.925,22
T.J. McConnell,2023,2023-24,Indiana Pacers,2PT,Restricted Area,2,6.55,2
T.J. McConnell,2023,2023-24,Indiana Pacers,2PT,Paint (non-RA),-1.3,15.05,9
T.J. McConnell,2023,2023-24,Indiana Pacers,2PT,Restricted Area,-1.8,7.45,2
T.J. McConnell,2023,2023-24,Indiana Pacers,2PT,Restricted Area,-0.6,5.35,0
T.J. McConnell,2023,2023-24,Indiana Pacers,2PT,Midrange,-9.9,15.05,13
T.J. McConnell,2023,2023-24,Indiana Pacers,2PT,Paint (non-RA),5.1,6.85,5
T.J. McConnell,2023,2023-24,Indiana Pacers,2PT,Paint (non-RA),-4.9,13.65,9
T.J. McConnell,2023,2023-24,Indiana Pacers,2PT,Restricted Area,-2.6,6.85,3
T.J. McConnell,2023,2023-24,Indiana Pacers,2PT,Midrange,9.1,6.95,9
T.J. McConnell,2023,2023-24,Indiana Pacers,2PT,Midrange,-14.1,9.55,14
T.J. McConnell,2023,2023-24,Indiana Pacers,2PT,Restricted Area,0.2,7.25,2
T.J. McConnell,2023,2023-24,Indiana Pacers,2PT,Restricted Area,-1,5.65,1
T.J. McConnell,2023,2023-24,Indiana Pacers,2PT,Midrange,-8.9,7.05,9
T.J. McConnell,2023,2023-24,Indiana Pacers,2PT,Restricted Area,-1.7,6.75,2
T.J. McConnell,2023,2023-24,Indiana Pacers,2PT,Paint (non-RA),-7.8,7.35,8
T.J. McConnell,2023,2023-24,Indiana Pacers,2PT,Midrange,-12.7,6.05,12
T.J. McConnell,2023,2023-24,Indiana Pacers,2PT,Paint (non-RA),-7.7,12.55,10
T.J. McConnell,2023,2023-24,Indiana Pacers,2PT,Paint (non-RA),-1.6,14.65,9
T.J. McConnell,2023,2023-24,Indiana Pacers,2PT,Paint (non-RA),-5.3,11.85,8
T.J. McConnell,2023,2023-24,Indiana Pacers,2PT,Restricted Area,-2.2,5.85,2
T.J. McConnell,2023,2023-24,Indiana Pacers,2PT,Midrange,-9.2,11.05,10
T.J. McConnell,2023,2023-24,Indiana Pacers,2PT,Restricted Area,-0.1,5.65,0
T.J. McConnell,2023,2023-24,Indiana Pacers,2PT,Midrange,-10.7,4.95,10
T.J. McConnell,2023,2023-24,Indiana Pacers,2PT,Paint (non-RA),-4.4,8.35,5
T.J. McConnell,2023,2023-24,Indiana Pacers,2PT,Paint (non-RA),5.5,7.75,6
T.J. McConnell,2023,2023-24,Indiana Pacers,2PT,Paint (non-RA),1,11.65,6
T.J. McConnell,2023,2023-24,Indiana Pacers,2PT,Restricted Area,-1.3,6.55,1
T.J. McConnell,2023,2023-24,Indiana Pacers,2PT,Midrange,-11,6.85,11
T.J. McConnell,2023,2023-24,Indiana Pacers,2PT,Restricted Area,1.7,4.65,1
T.J. McConnell,2023,2023-24,Indiana Pacers,2PT,Restricted Area,1.8,6.15,2
T.J. McConnell,2023,2023-24,Indiana Pacers,3PT,Above the Break,-14.2,25.85,25
T.J. McConnell,2023,2023-24,Indiana Pacers,3PT,Above the Break,2.1,29.95,24
T.J. McConnell,2023,2023-24,Indiana Pacers,3PT,Above the Break,18,23.25,25
T.J. McConnell,2023,2023-24,Indiana Pacers,3PT,Corner 3,-23.3,6.35,23
T.J. McConnell,2023,2023-24,Indiana Pacers,3PT,Above the Break,-3.9,30.45,25
T.J. McConnell,2023,2023-24,Indiana Pacers,3PT,Above the Break,-14.5,25.75,25
T.J. McConnell,2023,2023-24,Indiana Pacers,3PT,Above the Break,-2.2,30.55,25
T.J. McConnell,2023,2023-24,Indiana Pacers,3PT,Above the Break,-4.8,29.95,25
T.J. McConnell,2023,2023-24,Indiana Pacers,3PT,Above the Break,-0.9,30.85,25
T.J. McConnell,2023,2023-24,Indiana Pacers,3PT,Corner 3,-23.3,6.25,23
T.J. McConnell,2023,2023-24,Indiana Pacers,3PT,Corner 3,23.2,4.45,23
T.J. McConnell,2023,2023-24,Indiana Pacers,3PT,Above the Break,3.9,31.05,26
T.J. McConnell,2023,2023-24,Indiana Pacers,3PT,Above the Break,-2,31.75,26
T.J. McConnell,2023,2023-24,Indiana Pacers,3PT,Above the Break,-22.2,16.75,25
T.J. McConnell,2023,2023-24,Indiana Pacers,3PT,Corner 3,23.2,2.15,23
T.J. McConnell,2023,2023-24,Indiana Pacers,3PT,Above the Break,-1.8,30.35,25
T.J. McConnell,2023,2023-24,Indiana Pacers,3PT,Above the Break,-4.2,29.95,25
T.J. McConnell,2023,2023-24,Indiana Pacers,3PT,Corner 3,-22.2,6.05,22
T.J. McConnell,2023,2023-24,Indiana Pacers,3PT,Corner 3,23.7,5.65,23
T.J. McConnell,2023,2023-24,Indiana Pacers,3PT,Above the Break,5.5,31.65,26
T.J. McConnell,2023,2023-24,Indiana Pacers,3PT,Above the Break,-5.3,29.85,25
T.J. McConnell,2023,2023-24,Indiana Pacers,3PT,Corner 3,-22.9,8.85,23
T.J. McConnell,2023,2023-24,Indiana Pacers,3PT,Above the Break,15.8,26.85,26
T.J. McConnell,2023,2023-24,Indiana Pacers,3PT,Corner 3,-22.2,4.95,22
T.J. McConnell,2023,2023-24,Indiana Pacers,3PT,Corner 3,22.5,7.55,22
T.J. McConnell,2023,2023-24,Indiana Pacers,3PT,Corner 3,23.3,9.35,23
T.J. McConnell,2024,2024-25,Indiana Pacers,2PT,Restricted Area,2.9,6.95,3
T.J. McConnell,2024,2024-25,Indiana Pacers,2PT,Paint (non-RA),6.4,11.05,8
T.J. McConnell,2024,2024-25,Indiana Pacers,2PT,Restricted Area,-2,7.05,2
T.J. McConnell,2024,2024-25,Indiana Pacers,2PT,Midrange,-10,5.35,10
T.J. McConnell,2024,2024-25,Indiana Pacers,2PT,Paint (non-RA),-3.2,9.85,5
T.J. McConnell,2024,2024-25,Indiana Pacers,2PT,Midrange,-13.1,5.95,13
T.J. McConnell,2024,2024-25,Indiana Pacers,2PT,Midrange,-10.5,18.25,16
T.J. McConnell,2024,2024-25,Indiana Pacers,2PT,Midrange,-10.9,6.15,10
T.J. McConnell,2024,2024-25,Indiana Pacers,2PT,Restricted Area,-1.6,6.25,1
T.J. McConnell,2024,2024-25,Indiana Pacers,2PT,Paint (non-RA),-2,12.25,7
T.J. McConnell,2024,2024-25,Indiana Pacers,2PT,Paint (non-RA),-4.3,15.15,10
T.J. McConnell,2024,2024-25,Indiana Pacers,2PT,Paint (non-RA),-0.2,12.15,6
T.J. McConnell,2024,2024-25,Indiana Pacers,2PT,Restricted Area,0.4,4.75,0
T.J. McConnell,2024,2024-25,Indiana Pacers,2PT,Midrange,-11.3,8.35,11
T.J. McConnell,2024,2024-25,Indiana Pacers,2PT,Restricted Area,-0.7,6.05,1
T.J. McConnell,2024,2024-25,Indiana Pacers,2PT,Restricted Area,-2,6.05,2
T.J. McConnell,2024,2024-25,Indiana Pacers,2PT,Paint (non-RA),-7.7,5.55,7
T.J. McConnell,2024,2024-25,Indiana Pacers,2PT,Restricted Area,-0.7,5.75,0
T.J. McConnell,2024,2024-25,Indiana Pacers,2PT,Paint (non-RA),-6.4,8.65,7
T.J. McConnell,2024,2024-25,Indiana Pacers,2PT,Midrange,-4.4,22.15,17
T.J. McConnell,2024,2024-25,Indiana Pacers,2PT,Paint (non-RA),0.4,17.45,12
T.J. McConnell,2024,2024-25,Indiana Pacers,2PT,Midrange,7,19.95,16
T.J. McConnell,2024,2024-25,Indiana Pacers,2PT,Midrange,-11.6,12.95,13
T.J. McConnell,2024,2024-25,Indiana Pacers,2PT,Paint (non-RA),-0.6,10.05,4
T.J. McConnell,2024,2024-25,Indiana Pacers,2PT,Restricted Area,2,5.95,2
T.J. McConnell,2024,2024-25,Indiana Pacers,2PT,Restricted Area,-1,5.25,1
T.J. McConnell,2024,2024-25,Indiana Pacers,2PT,Midrange,-13.7,6.95,13
T.J. McConnell,2024,2024-25,Indiana Pacers,2PT,Paint (non-RA),3.6,10.75,6
T.J. McConnell,2024,2024-25,Indiana Pacers,2PT,Restricted Area,-1.1,6.25,1
T.J. McConnell,2024,2024-25,Indiana Pacers,2PT,Paint (non-RA),-7.1,8.25,7
T.J. McConnell,2024,2024-25,Indiana Pacers,3PT,Above the Break,0.9,32.95,27
T.J. McConnell,2024,2024-25,Indiana Pacers,3PT,Above the Break,20.2,23.05,26
T.J. McConnell,2024,2024-25,Indiana Pacers,3PT,Corner 3,-23.3,3.95,23
